\multicolumn{1}{c}{$\zeta$}	\multicolumn{1}{c}{$Z_{MD}$}	\multicolumn{1}{c}{$\Delta Z_{MD}$}
0.052359878	1.239717845	0.000002974
0.157079633	1.968210252	0.000011632
0.261799388	3.269407218	0.000027693
0.366519143	5.726905085	0.000070635
0.471238898	10.762263829	0.000177768
0.052359878	1.239721118	0.000004141
0.078539816	1.385944919	0.000004540
0.100000000	1.521648743	0.000006454
0.104719755	1.553591531	0.000006134
0.130899694	1.746273178	0.000006515
0.150000000	1.905055056	0.000014447
0.157079633	1.968236835	0.000010063
0.183259571	2.224592952	0.000010821
0.200000000	2.409381356	0.000016837
0.209439510	2.521603046	0.000020286
0.235619449	2.866768926	0.000008182
0.250000000	3.080199264	0.000028116
0.261799388	3.269391929	0.000022193
0.275936555	3.514597444	0.000012491
0.276154721	3.518518092	0.000013930
0.276372887	3.522452583	0.000013223
0.276591053	3.526446254	0.000011555
0.276809219	3.530389774	0.000012345
0.277027386	3.534395154	0.000012309
0.277245552	3.538357509	0.000010598
0.277463718	3.542348163	0.000012378
0.277681884	3.546314193	0.000013884
0.277900050	3.550300764	0.000011937
0.278118216	3.554306681	0.000013669
0.278336382	3.558322421	0.000012146
0.278554549	3.562327775	0.000013020
0.278772715	3.566362548	0.000013229
0.278990881	3.570370226	0.000012636
0.279209047	3.574368511	0.000013404
0.279427213	3.578437871	0.000010217
0.279645379	3.582451214	0.000011826
0.279863546	3.586493263	0.000013691
0.280081712	3.590551599	0.000012138
0.280299878	3.594599121	0.000011557
0.280518044	3.598664813	0.000013180
0.280736210	3.602710367	0.000014343
0.280954376	3.606779212	0.000010550
0.281172543	3.610871166	0.000010425
0.281390709	3.614927945	0.000008772
0.281608875	3.619028660	0.000012279
0.281827041	3.623128554	0.000012413
0.282045207	3.627196839	0.000012890
0.282263373	3.631321272	0.000013063
0.282481539	3.635438672	0.000016707
0.282699706	3.639511111	0.000013365
0.282917872	3.643640564	0.000016460
0.283136038	3.647778704	0.000014009
0.283354204	3.651914633	0.000010608
0.283572370	3.656041436	0.000013403
0.283790536	3.660176022	0.000013166
0.284008703	3.664320612	0.000011695
0.284226869	3.668469562	0.000012732
0.284445035	3.672640407	0.000012305
0.284663201	3.676804537	0.000013231
0.284881367	3.680976173	0.000012186
0.285099533	3.685131275	0.000014116
0.285317699	3.689316909	0.000011613
0.285535866	3.693511854	0.000013415
0.285754032	3.697687766	0.000011619
0.285972198	3.701873773	0.000012928
0.286190364	3.706101400	0.000011899
0.286408530	3.710310585	0.000012440
0.287979327	3.740759167	0.000027912
0.300000000	3.983993892	0.000021476
0.314159265	4.294950910	0.000037059
0.340339204	4.949607778	0.000030837
0.350000000	5.220839914	0.000055449
0.366519143	5.726875445	0.000049511
0.392699082	6.655104632	0.000065571
0.400000000	6.945389421	0.000065047
0.418879020	7.770033796	0.000091806
0.445058959	9.118512421	0.000102238
0.450000000	9.404064837	0.000087363
0.471238898	10.762485762	0.000148897
0.527000000	10.386453753	0.000099871
0.528176471	10.435627082	0.000067129
0.529352941	10.486009979	0.000113960
0.530529412	10.536994020	0.000089263
0.534058824	10.695857398	0.000129496
0.537588235	10.862143770	0.000124230
0.539941176	10.978125680	0.000077291
0.541117647	11.037168541	0.000098599
0.542294118	11.097559899	0.000092010
0.544647059	11.220635065	0.000080783
0.052359878	1.239717180	0.000002489
0.157079633	1.968209616	0.000012937
0.261799388	3.269395170	0.000017690
0.366519143	5.727017209	0.000037648
0.471238898	10.762725557	0.000242361
0.052359878	1.239566979	0.000002112
0.157079633	1.967795379	0.000013578
0.261799388	3.268657019	0.000024569
0.366519143	5.725909967	0.000027838
0.471238898	10.761187177	0.000151012
0.052359878	1.239708143	0.000001840
0.157079633	1.968192804	0.000008006
0.261799388	3.269354872	0.000017357
0.366519143	5.726883131	0.000027643
0.471238898	10.762838285	0.000105989
0.052359878	1.239622541	0.000001897
0.157079633	1.967926567	0.000012409
0.261799388	3.268881806	0.000023586
0.366519143	5.726238822	0.000043598
0.471238898	10.761599048	0.000343795
0.052359878	1.239716687	0.000002379
0.157079633	1.968216667	0.000010005
0.261799388	3.269367213	0.000025578
0.366519143	5.727077902	0.000070217
0.471238898	10.762615649	0.000240379
0.052359878	1.239718967	0.000002075
0.157079633	1.968219143	0.000015416
0.261799388	3.269371034	0.000020674
0.366519143	5.726893968	0.000053139
0.471238898	10.762732285	0.000114535
0.052359878	1.239721774	0.000002455
0.157079633	1.968233725	0.000006076
0.261799388	3.269423657	0.000012654
0.366519143	5.726994252	0.000027642
0.471238898	10.762775691	0.000105030
0.052359878	1.239718457	0.000002661
0.157079633	1.968222447	0.000010377
0.261799388	3.269419267	0.000017501
0.366519143	5.726942989	0.000037737
0.471238898	10.762959381	0.000118205
0.052359878	1.239688382	0.000003711
0.157079633	1.968115399	0.000009093
0.261799388	3.269240050	0.000020226
0.366519143	5.726695774	0.000075431
0.471238898	10.762086314	0.000137884
0.052359878	1.239714021	0.000003332
0.157079633	1.968206797	0.000013772
0.261799388	3.269368453	0.000016888
0.366519143	5.726998069	0.000046024
0.471238898	10.762659803	0.000153670
0.052359878	1.239696975	0.000004120
0.157079633	1.968139715	0.000012967
0.261799388	3.269309116	0.000039949
0.366519143	5.726755243	0.000057058
0.471238898	10.762842995	0.000208374
0.052359878	1.239720333	0.000001258
0.157079633	1.968235629	0.000005065
0.261799388	3.269396862	0.000008230
0.366519143	5.726952401	0.000015240
0.471238898	10.762668572	0.000072596
0.052359878	1.239719370	0.000001145
0.157079633	1.968223675	0.000003280
0.261799388	3.269398609	0.000010885
0.366519143	5.726986103	0.000021258
0.471238898	10.762768537	0.000051981
0.052359878	1.239720781	0.000000974
0.157079633	1.968226608	0.000006171
0.261799388	3.269402588	0.000014963
0.366519143	5.726965690	0.000031447
0.471238898	10.762766014	0.000082171
0.157079633	1.968233449	0.000002508
0.261799388	3.269397654	0.000015893
0.366519143	5.727021667	0.000022717
0.471238898	10.762573014	0.000112350
0.052359878	1.239718926	0.000000945
0.157079633	1.968232463	0.000004077
0.261799388	3.269383620	0.000010662
0.366519143	5.726959600	0.000014412
0.471238898	10.762663123	0.000074075
0.052359878	1.239718707	0.000000766
0.157079633	1.968233723	0.000002711
0.261799388	3.269405116	0.000009954
0.366519143	5.726982310	0.000017883
0.471238898	10.762695563	0.000092004
0.052359878	1.239720020	0.000000936
0.157079633	1.968231665	0.000004322
0.261799388	3.269411507	0.000008996
0.366519143	5.726960106	0.000025261
0.471238898	10.762742390	0.000066533
